mode,reducer,serializer,param_set,run,sensors,timesteps,bytes,baseline_bytes,reduction_pct,rmse_mean,rmse_std,messages,energy_proxy
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",2,8,600,6748,79360,91.4969758064516,0.0686989136705471,0.002394142589136956,408,88348.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",3,8,600,6725,79360,91.52595766129032,0.07369108358134135,0.007364148014413789,407,88125.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",4,8,600,6789,79360,91.4453125,0.07054166082215563,0.006102922449771235,411,88989.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",5,8,600,6954,79360,91.23739919354838,0.06937013932333859,0.003354230982267259,420,90954.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",6,8,600,6813,79360,91.41507056451613,0.06927678894639921,0.005884360298942827,412,89213.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",7,8,600,6864,79360,91.35080645161291,0.07122897081973906,0.005225445167638272,415,89864.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",8,8,600,6863,79360,91.35206653225806,0.06740093400928811,0.00407487102819967,414,89663.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",9,8,600,6982,79360,91.20211693548387,0.07087902750361055,0.0065238262144519865,421,91182.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",10,8,600,6658,79360,91.61038306451613,0.06881321346448019,0.006369293980448004,402,87058.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 20}",11,8,600,6591,79360,91.69480846774194,0.06871662972843182,0.00460222640168196,398,86191.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",0,8,600,3621,79360,95.43724798387096,0.06940980400513375,0.005678949352255833,219,47421.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",1,8,600,3692,79360,95.34778225806451,0.0827588944720526,0.032613291036796575,223,48292.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",2,8,600,3580,79360,95.48891129032258,0.07258741496242066,0.006026740954991389,216,46780.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",3,8,600,3835,79360,95.16759072580645,0.07974517246185375,0.014523014973762169,232,50235.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",4,8,600,3650,79360,95.40070564516128,0.07551484269591938,0.0076352756930382825,221,47850.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",5,8,600,3681,79360,95.3616431451613,0.06793056004715259,0.005857291282822923,223,48281.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",6,8,600,3538,79360,95.54183467741936,0.07145157818385792,0.007359437265971413,214,46338.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",7,8,600,3611,79360,95.44984879032258,0.07177933131731928,0.004971810809665395,218,47211.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",8,8,600,3445,79360,95.65902217741935,0.07690042415218751,0.007993476240168827,208,45045.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",9,8,600,3863,79360,95.13230846774194,0.07294746744845682,0.00858633381603953,233,50463.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",10,8,600,3582,79360,95.48639112903226,0.07292009602484169,0.009984860875809682,217,46982.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 40}",11,8,600,3149,79360,96.0320060483871,0.07019618202811961,0.005183925797592617,191,41349.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",0,8,600,2510,79360,96.83719758064517,0.06914036442162699,0.007159122297405588,152,32910.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",1,8,600,2606,79360,96.71622983870968,0.08696526718564941,0.04259450472225401,157,34006.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",2,8,600,2533,79360,96.80821572580645,0.07493801594122887,0.006063122527459599,153,33133.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",3,8,600,2767,79360,96.5133568548387,0.0807522297149924,0.01779744742444805,167,36167.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",4,8,600,2323,79360,97.07283266129032,0.07688057075966162,0.011332529460770149,141,30523.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",5,8,600,2389,79360,96.98966733870968,0.0753040241239191,0.011368757868230647,145,31389.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",6,8,600,2441,79360,96.9241431451613,0.07197654730561696,0.0067100373128292454,148,32041.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",7,8,600,2702,79360,96.59526209677419,0.07408066765566941,0.008862590946523568,163,35302.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",8,8,600,2316,79360,97.08165322580645,0.07292665834723336,0.003768077493415876,140,30316.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",9,8,600,2882,79360,96.36844758064515,0.07216366583966016,0.007028008920973913,174,37682.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",10,8,600,2505,79360,96.84349798387096,0.07235618230714104,0.013862459569347054,152,32905.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.22, ""max_gap"": 60}",11,8,600,2165,79360,97.27192540322581,0.07334339528661685,0.010116884400184373,132,28565.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",0,8,600,6594,79360,91.69102822580645,0.07084940290642103,0.005750689188995043,398,86194.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",1,8,600,6687,79360,91.57384072580645,0.0768319304631816,0.020713875898567238,404,87487.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",2,8,600,6361,79360,91.98462701612902,0.07044337971468989,0.002213783983823325,384,83161.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",3,8,600,6617,79360,91.66204637096774,0.07373501609591235,0.0076341253982246645,400,86617.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",4,8,600,6655,79360,91.61416330645162,0.07158047718600001,0.004411956234248705,402,87055.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",5,8,600,6660,79360,91.6078629032258,0.07095369298244061,0.004571108562619463,402,87060.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",6,8,600,6509,79360,91.79813508064515,0.07031296816794333,0.007054602794795533,393,85109.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",7,8,600,6691,79360,91.56880040322581,0.07175531043020487,0.004452489528377222,404,87491.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",8,8,600,6717,79360,91.53603830645162,0.06759922260862544,0.003335884149689826,405,87717.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",9,8,600,6922,79360,91.27772177419355,0.06969530616562787,0.0037167871106721763,417,90322.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",10,8,600,6531,79360,91.77041330645162,0.06806371020662796,0.00646453316949519,394,85331.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 20}",11,8,600,6497,79360,91.81325604838709,0.0681476018237934,0.004567871362009198,392,84897.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",0,8,600,3292,79360,95.85181451612902,0.06892849856109079,0.007363513614828523,199,43092.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",1,8,600,3301,79360,95.84047379032258,0.0822735381075451,0.032223806937110654,199,43101.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",2,8,600,3237,79360,95.92111895161291,0.07219213744139841,0.005812782795159185,195,42237.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",3,8,600,3429,79360,95.67918346774194,0.08041317018779048,0.008740035994721795,207,44829.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",4,8,600,3313,79360,95.82535282258064,0.07290034388437916,0.006291346019235351,200,43313.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",5,8,600,3358,79360,95.76864919354838,0.07003089670975812,0.007967604573993913,203,43958.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",6,8,600,3314,79360,95.82409274193549,0.07112363709462435,0.009059764638858582,200,43314.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",7,8,600,3433,79360,95.6741431451613,0.07160051228990397,0.008512861550304784,207,44833.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",8,8,600,3432,79360,95.67540322580645,0.0756392893398638,0.0075307111953073266,207,44832.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",9,8,600,3549,79360,95.52797379032259,0.07358623049321789,0.0075895887155633885,214,46349.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",10,8,600,3444,79360,95.66028225806451,0.07609505510756034,0.01011903479456751,208,45044.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 40}",11,8,600,2989,79360,96.2336189516129,0.06951283440402062,0.0044553087802925604,181,39189.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",0,8,600,2413,79360,96.95942540322581,0.07118537337780503,0.007099512601545264,146,31613.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",1,8,600,2040,79360,97.42943548387096,0.08477798061740044,0.0437361092953152,123,26640.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",2,8,600,2187,79360,97.24420362903226,0.0698163344528448,0.008712688376446833,132,28587.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",3,8,600,2467,79360,96.89138104838709,0.07783693713908468,0.014162895497585776,149,32267.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",4,8,600,2131,79360,97.3147681451613,0.07247001177303164,0.007045932132732548,129,27931.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",5,8,600,2059,79360,97.4054939516129,0.07528550203676912,0.011543420449955223,125,27059.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",6,8,600,2213,79360,97.21144153225806,0.07516116472772696,0.009467081371018012,134,29013.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",7,8,600,2373,79360,97.00982862903226,0.07809182881061595,0.0101753572069443,143,30973.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",8,8,600,2305,79360,97.09551411290323,0.071120258283661,0.006794218315344076,139,30105.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",9,8,600,2605,79360,96.71748991935483,0.07408228588919424,0.006737409702679393,157,34005.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",10,8,600,2276,79360,97.1320564516129,0.07475507918118279,0.016261773777148145,138,29876.0
vectorized,AdaptiveThreshold,JSON,"{""initial_thresh"": 0.3, ""max_gap"": 60}",11,8,600,1972,79360,97.51512096774194,0.07224302909341879,0.008180295989498416,120,25972.0
